_date_	FEXP1	FEXP2	FEXP3	FEXP4	FEXP5
2013-09-01	-0.192326	0.206137	-0.191490	-0.211982	-1.006708
2013-10-01	0.042471	0.099017	-0.023073	0.445005	-0.676948
2013-11-01	0.116484	-0.287289	-0.047814	0.384814	-0.128080
2013-12-01	0.148859	-0.119832	-0.449247	-0.402248	0.008089
2014-01-01	0.329392	0.105574	-0.362483	-0.250419	0.062357
2014-02-01	0.568828	0.147847	0.156910	-0.171615	0.100509
2014-03-01	0.389257	-0.229832	0.142414	0.178476	0.501343
2014-04-01	0.173081	-0.457588	-0.217781	0.068467	0.332973
2014-05-01	-0.034520	-0.354587	-0.592566	-0.257536	0.372776
2014-06-01	-0.058029	-0.381498	-0.558042	-0.354242	0.130701
2014-07-01	0.244269	0.425320	-0.002054	-0.905495	0.210189
2014-08-01	0.333646	0.220695	0.027052	0.391152	0.429845
2014-09-01	0.673742	0.364081	0.736181	-0.607279	0.347256
2014-10-01	0.568185	0.524130	0.285694	-0.159628	0.275661
2014-11-01	0.755303	0.398217	0.994489	-0.022154	0.142966
2014-12-01	0.598781	0.487307	0.858799	-0.149827	-0.120451
2015-01-01	0.278673	-0.130655	0.604935	0.672537	-0.127686
2015-02-01	0.140905	-0.060731	0.341035	-0.302472	-0.236407
2015-03-01	0.366849	0.954539	0.261481	-0.940635	-0.605615
2015-04-01	0.806061	0.847239	1.080624	0.216875	-0.313246
2015-05-01	0.833568	0.262752	1.384404	0.469014	-0.307508
2015-06-01	0.622305	0.501959	0.834701	-0.447274	-0.183368
2015-07-01	0.710758	0.721939	0.724997	-0.279308	-0.210095
2015-08-01	0.641205	0.121392	0.893299	0.527163	0.233314
2015-09-01	0.435873	0.061095	0.616171	-0.311730	0.138099
2015-10-01	0.246739	0.141407	-0.009349	-0.062838	0.235001
2015-11-01	0.501147	0.343456	0.352913	-0.458893	-0.019098
2015-12-01	0.606158	0.385782	0.290112	-0.087386	-0.050852
2016-01-01	0.765367	0.257973	0.573412	-0.043480	0.215173
2016-02-01	0.769825	0.252463	0.313201	-0.207772	0.442083
2016-03-01	0.567200	-0.320185	-0.080684	0.343494	0.670364
2016-04-01	0.579917	-0.021340	-0.055627	-0.776038	0.566049
2016-05-01	0.585749	0.421873	-0.145817	-0.359175	0.444613
2016-06-01	0.748711	0.058910	0.451407	0.323680	0.524243
2016-07-01	0.267598	-0.774527	-0.156533	0.701551	0.496213
2016-08-01	0.221768	-0.062310	-0.388533	-1.200083	0.270004
2016-09-01	0.229506	0.059108	-0.753764	0.008008	0.739311
2016-10-01	0.561781	-0.291359	0.003489	-0.062690	1.037691
2016-11-01	0.520854	0.250841	-0.331362	-0.864625	0.815666
2016-12-01	0.737005	0.244148	-0.055661	-0.052506	0.803091
2017-01-01	1.174460	0.875371	0.879262	-0.848976	0.289936
2017-02-01	1.168815	0.791562	0.874430	0.218754	0.198380
2017-03-01	1.412338	0.916361	1.796527	-0.327924	0.244099
2017-04-01	1.005330	0.332137	0.718757	0.878866	0.515051
2017-05-01	1.157205	0.494169	0.906930	-0.676246	0.608917
2017-06-01	1.056100	0.663498	0.196305	-0.261532	0.673804
2017-07-01	1.243161	0.305560	0.944143	0.076727	1.159995
2017-08-01	1.077134	0.494413	0.700842	-0.629094	1.256275
2017-09-01	1.117325	0.743971	0.646227	-0.385089	1.176126
2017-10-01	1.195705	0.695568	1.074132	-0.231344	1.093523
2017-11-01	1.066941	0.501237	0.981793	-0.068881	0.847566
2017-12-01	0.749819	0.262800	0.848873	0.120947	0.822772
2018-01-01	0.567603	0.269447	0.534386	-0.229018	0.799524
2018-02-01	0.386119	0.193463	0.300309	0.049296	0.839593
2018-03-01	0.323373	-0.197140	0.015540	0.068458	0.921944
2018-04-01	0.224677	0.160892	0.084269	-0.824322	0.753059
2018-05-01	0.154966	0.033963	-0.036248	-0.016813	0.842542
2018-06-01	0.080375	-0.152225	0.264678	0.021325	0.855137
2018-07-01	0.004033	0.247690	-0.000584	-0.729761	0.437325
2018-08-01	0.020566	0.270225	0.203450	0.070667	0.256447
2018-09-01	-0.161850	-0.468488	0.200313	0.727555	0.432518
2018-10-01	-0.280004	-0.055418	-0.265997	-0.659231	0.092929
2018-11-01	-0.347753	-0.169409	-0.773949	0.224251	0.427319
2018-12-01	-0.175299	-0.588493	-0.355478	0.113925	0.466077
2019-01-01	-0.423324	-0.544891	-0.920182	-0.255209	0.368826
2019-02-01	-0.334282	-0.370251	-0.773404	-0.428240	0.304362
2019-03-01	-0.308977	-0.321990	-0.610952	-0.103806	0.401565
2019-04-01	-0.151555	-0.163123	-0.446210	-0.298445	0.220249
2019-05-01	-0.127312	0.049059	-0.204128	-0.251631	0.076818
2019-06-01	-0.107815	-0.116053	0.058339	0.219894	-0.195507
2019-07-01	-0.208574	-0.036074	0.152881	0.073347	-0.070095
2019-08-01	-0.406545	-0.422869	-0.336965	0.399534	0.030760
2019-09-01	-0.307459	-0.051436	-0.180364	-0.615385	0.048104
2019-10-01	-0.322362	0.063299	-0.359635	-0.030957	0.155109
2019-11-01	-0.136038	-0.141093	0.040051	0.082258	0.551889
2019-12-01	-0.184810	0.056590	-0.229153	-0.362996	0.646409
2020-01-01	-0.166853	-0.062535	-0.269028	-0.019923	0.896408
2020-02-01	-0.151730	-0.102079	-0.102700	-0.010678	0.625241
2020-03-01	-2.948624	-3.404883	0.465682	2.644948	0.400433
2020-04-01	-14.106876	-13.163396	5.877013	5.070409	0.839403
2020-05-01	-26.252886	-9.982813	5.431041	-4.685985	-0.436247
2020-06-01	-30.775291	5.087304	-1.025627	-2.922417	-1.581019
2020-07-01	-22.549023	9.649344	-3.209742	2.304292	-1.105343
2020-08-01	-14.297423	4.897879	-1.372811	4.314247	-1.068720
2020-09-01	-11.075724	0.130264	1.109138	0.963410	-0.927312
2020-10-01	-11.572283	0.531169	1.847547	0.575021	-0.182779
2020-11-01	-12.109448	1.685066	2.603510	1.260183	0.074013
2020-12-01	-11.574017	2.366047	2.294131	0.890568	-0.247413
2021-01-01	-11.852146	1.068049	2.388002	2.639091	-0.163805
2021-02-01	-12.540280	0.231797	3.013563	0.467071	0.163201
2021-03-01	-10.471750	5.524029	1.593517	-2.687113	0.236641
2021-04-01	1.022304	15.619371	-3.113339	-3.408753	0.294065
2021-05-01	14.081342	12.053187	-3.306605	6.136157	1.322095
2021-06-01	19.976330	-2.285220	1.710525	3.748275	2.392597
2021-07-01	14.083282	-7.333835	2.699702	-0.945649	1.633684
2021-08-01	8.046258	-3.351804	1.143635	-3.363748	1.216176
2021-09-01	6.263687	1.006246	-1.160217	-0.800170	0.461201
2021-10-01	7.759691	0.254025	-1.636391	0.481505	-0.374145
2021-11-01	9.228174	-0.646497	-2.110548	-1.050698	-1.022537
2021-12-01	9.263018	-1.487007	-1.800910	-0.575141	-0.860008
2022-01-01	9.543828	-1.095527	-1.054484	-1.615208	-1.039688
2022-02-01	10.097890	0.269276	-1.993082	-0.490850	-1.698196
2022-03-01	10.685321	-1.491312	-1.918197	0.958354	-2.007565
2022-04-01	10.970975	-2.264198	-2.351983	-0.957319	-2.855331
2022-05-01	10.347515	-1.686069	-2.100106	-1.088291	-2.962038
2022-06-01	9.159715	-2.504710	0.073970	-0.693939	-2.839250
2022-07-01	6.900820	-2.166648	1.200920	-0.580000	-2.672351
2022-08-01	4.902855	-0.542021	1.218114	-0.854101	-2.730692
2022-09-01	3.802136	-0.170014	1.099106	0.415742	-2.663286
2022-10-01	2.870287	-0.702029	1.275897	0.770627	-2.401721
2022-11-01	1.887987	-0.497461	0.706942	-0.148296	-2.688194
2022-12-01	1.477690	0.091745	0.332960	0.227308	-2.559427
2023-01-01	1.760705	0.341678	0.233317	0.397477	-2.323061
2023-02-01	1.717704	-0.405859	0.012334	0.628921	-1.604639
2023-03-01	1.795258	-0.029524	0.362950	-0.947919	-1.277024
2023-04-01	1.007725	-0.749763	-0.155372	1.172500	-0.291312
2023-05-01	0.410078	-1.525974	-0.181152	0.180047	0.032403
2023-06-01	-0.149660	-0.822342	-2.060566	-0.639215	0.048859
2023-07-01	-0.145337	-1.086551	-1.750972	0.003483	0.405062
2023-08-01	-0.322334	-1.811486	-1.660824	-0.064962	0.737542
2023-09-01	-0.754246	-1.510229	-2.275492	-0.455517	1.120643
2023-10-01	-0.694060	-1.138140	-2.551674	-0.893354	1.015828
2023-11-01	-0.413522	-1.072318	-2.259306	-0.426077	1.173341
2023-12-01	-0.299547	-1.357842	-2.216016	-0.128386	1.372134
2024-01-01	-0.179076	-1.074176	-2.157901	-0.994308	1.501723
2024-02-01	-0.012979	-0.766148	-2.044800	-0.737938	1.564389
2024-03-01	-0.141156	-1.711792	-1.947468	0.656378	1.706700
2024-04-01	-0.046568	-0.654480	-1.481063	-2.097536	0.872894
2024-05-01	0.110820	0.046542	-1.686751	-0.527546	1.157369
2024-06-01	0.632567	-0.457768	-0.183290	0.217292	1.642045
2024-07-01	0.541592	-0.070889	-0.535736	-1.113825	1.528494
2024-08-01	0.566353	0.043042	-0.504308	-0.324332	1.529099
2024-09-01	0.633004	-0.138810	0.076160	-0.171430	1.279461
2024-10-01	0.644171	0.297023	-0.100480	-0.779601	1.099021
2024-11-01	0.518038	-0.214883	-0.263031	0.387714	1.326018
2024-12-01	NaN	NaN	NaN	NaN	NaN
2025-01-01	NaN	NaN	NaN	NaN	NaN
2025-02-01	NaN	NaN	NaN	NaN	NaN
2025-03-01	NaN	NaN	NaN	NaN	NaN
2025-04-01	NaN	NaN	NaN	NaN	NaN
2025-05-01	NaN	NaN	NaN	NaN	NaN
2025-06-01	NaN	NaN	NaN	NaN	NaN
2025-07-01	NaN	NaN	NaN	NaN	NaN
2025-08-01	NaN	NaN	NaN	NaN	NaN
2025-09-01	NaN	NaN	NaN	NaN	NaN
2025-10-01	NaN	NaN	NaN	NaN	NaN
2025-11-01	NaN	NaN	NaN	NaN	NaN
2025-12-01	NaN	NaN	NaN	NaN	NaN
2026-01-01	NaN	NaN	NaN	NaN	NaN
2026-02-01	NaN	NaN	NaN	NaN	NaN
2026-03-01	NaN	NaN	NaN	NaN	NaN
2026-04-01	NaN	NaN	NaN	NaN	NaN
2026-05-01	NaN	NaN	NaN	NaN	NaN
2026-06-01	NaN	NaN	NaN	NaN	NaN
2026-07-01	NaN	NaN	NaN	NaN	NaN
2026-08-01	NaN	NaN	NaN	NaN	NaN
2026-09-01	NaN	NaN	NaN	NaN	NaN
2026-10-01	NaN	NaN	NaN	NaN	NaN
2026-11-01	NaN	NaN	NaN	NaN	NaN
2026-12-01	NaN	NaN	NaN	NaN	NaN
