@date,"@dlog(ag1,0,12)","@dlog(ag2,0,12)","@dlog(ag3,0,12)","@dlog(ag4,0,12)","@dlog(ag5,0,12)","@dlog(ag6,0,12)","@dlog(ag7,0,12)","@dlog(ag8,0,12)","@dlog(ag1(-1),0,12)","@dlog(ag2(-1),0,12)","@dlog(ag3(-1),0,12)","@dlog(ag4(-1),0,12)","@dlog(ag5(-1),0,12)","@dlog(ag6(-1),0,12)","@dlog(ag7(-1),0,12)","@dlog(ag8(-1),0,12)","@dlog(ag1(-2),0,12)","@dlog(ag2(-2),0,12)","@dlog(ag3(-2),0,12)","@dlog(ag4(-2),0,12)","@dlog(ag5(-2),0,12)","@dlog(ag6(-2),0,12)","@dlog(ag7(-2),0,12)","@dlog(ag8(-2),0,12)"
2004-02-01,0.0817612624081363,0.0612334755325227,-0.0082206873069647,0.0592084276407325,,,0.1482039301513724,0.1341565784332372,0.1426851613688757,0.0507984275505664,-0.000129140569689,0.0632386728320586,,,-0.0027173600361001,0.1061607117433514,0.3024653187255506,0.0277351836208845,-0.0138853128988274,0.0620950076830419,,,-0.0682370551077511,-0.1149751470257296
2004-03-01,0.2437187632161759,0.0439256544434814,-0.0001719542605904,0.0628167291578964,,,0.1326189044593189,0.1562327519273276,0.0817612624081363,0.0612334755325227,-0.0082206873069647,0.0592084276407325,,,0.1482039301513724,0.1341565784332372,0.1426851613688757,0.0507984275505664,-0.000129140569689,0.0632386728320586,,,-0.0027173600361001,0.1061607117433514
2004-04-01,0.1171591929692139,0.0486593424108487,0.0226625895789727,0.0658589079504752,,,0.1068305616884153,-0.191105898002724,0.2437187632161759,0.0439256544434814,-0.0001719542605904,0.0628167291578964,,,0.1326189044593189,0.1562327519273276,0.0817612624081363,0.0612334755325227,-0.0082206873069647,0.0592084276407325,,,0.1482039301513724,0.1341565784332372
2004-05-01,-0.049169111758422,0.0454019036165584,0.0480252852599423,0.068052841641367,,,0.0754938630260886,-0.0183083753128547,0.1171591929692139,0.0486593424108487,0.0226625895789727,0.0658589079504752,,,0.1068305616884153,-0.191105898002724,0.2437187632161759,0.0439256544434814,-0.0001719542605904,0.0628167291578964,,,0.1326189044593189,0.1562327519273276
2004-06-01,0.0352342314170241,0.0800232873696078,0.0481649806198132,0.0603964579938205,,,0.0486311389715323,0.1021855316345803,-0.049169111758422,0.0454019036165584,0.0480252852599423,0.068052841641367,,,0.0754938630260886,-0.0183083753128547,0.1171591929692139,0.0486593424108487,0.0226625895789727,0.0658589079504752,,,0.1068305616884153,-0.191105898002724
2004-07-01,-0.030742041456544,0.0786793713152413,0.0416298142588291,0.0534026330461641,,,0.0326056970942554,-0.1129014376979968,0.0352342314170241,0.0800232873696078,0.0481649806198132,0.0603964579938205,,,0.0486311389715323,0.1021855316345803,-0.049169111758422,0.0454019036165584,0.0480252852599423,0.068052841641367,,,0.0754938630260886,-0.0183083753128547
2004-08-01,0.0440799461430456,0.077031815856797,0.0525774090669934,0.0374266532811757,,,0.1305982725922527,0.2408907322291238,-0.030742041456544,0.0786793713152413,0.0416298142588291,0.0534026330461641,,,0.0326056970942554,-0.1129014376979968,0.0352342314170241,0.0800232873696078,0.0481649806198132,0.0603964579938205,,,0.0486311389715323,0.1021855316345803
2004-09-01,-0.0265367888250009,0.0830409655455541,0.0469520799245986,0.0137044017086287,,,0.2222458326057106,0.013347805248614,0.0440799461430456,0.077031815856797,0.0525774090669934,0.0374266532811757,,,0.1305982725922527,0.2408907322291238,-0.030742041456544,0.0786793713152413,0.0416298142588291,0.0534026330461641,,,0.0326056970942554,-0.1129014376979968
2004-10-01,-0.0841131605821372,0.0858081828148633,0.0351852842121194,0.0176252492559996,,,0.1952477914930774,-0.0024631166837032,-0.0265367888250009,0.0830409655455541,0.0469520799245986,0.0137044017086287,,,0.2222458326057106,0.013347805248614,0.0440799461430456,0.077031815856797,0.0525774090669934,0.0374266532811757,,,0.1305982725922527,0.2408907322291238
2004-11-01,0.2140842359532859,0.0735775777196829,0.0352362140000361,0.0232102194214327,,,0.0629985568955593,0.1356905449819345,-0.0841131605821372,0.0858081828148633,0.0351852842121194,0.0176252492559996,,,0.1952477914930774,-0.0024631166837032,-0.0265367888250009,0.0830409655455541,0.0469520799245986,0.0137044017086287,,,0.2222458326057106,0.013347805248614
2004-12-01,0.085645490922654,0.0867068375333519,-0.0004723045927579,0.0177758360530564,,,0.1865850703047264,0.2239056252018008,0.2140842359532859,0.0735775777196829,0.0352362140000361,0.0232102194214327,,,0.0629985568955593,0.1356905449819345,-0.0841131605821372,0.0858081828148633,0.0351852842121194,0.0176252492559996,,,0.1952477914930774,-0.0024631166837032
2005-01-01,0.044262876465984,0.0640319494270071,0.0862404914451779,0.0222745139180844,,,0.0668698146512927,0.0606956554789261,0.085645490922654,0.0867068375333519,-0.0004723045927579,0.0177758360530564,,,0.1865850703047264,0.2239056252018008,0.2140842359532859,0.0735775777196829,0.0352362140000361,0.0232102194214327,,,0.0629985568955593,0.1356905449819345
2005-02-01,0.0965683533800696,0.0583665389394916,0.0215863228612924,0.0342367022006113,,,-0.1267449455997642,-0.0467078331481642,0.044262876465984,0.0640319494270071,0.0862404914451779,0.0222745139180844,,,0.0668698146512927,0.0606956554789261,0.085645490922654,0.0867068375333519,-0.0004723045927579,0.0177758360530564,,,0.1865850703047264,0.2239056252018008
2005-03-01,0.0039921663224982,0.0683634656252865,0.0494859872128761,0.0286744868695594,,,-0.0510117549170816,-0.1221589650954611,0.0965683533800696,0.0583665389394916,0.0215863228612924,0.0342367022006113,,,-0.1267449455997642,-0.0467078331481642,0.044262876465984,0.0640319494270071,0.0862404914451779,0.0222745139180844,,,0.0668698146512927,0.0606956554789261
2005-04-01,-0.0381098397170651,0.0717254152514632,0.0332734457637675,0.0373091823453348,,,-0.0403360669384982,0.1676764716474048,0.0039921663224982,0.0683634656252865,0.0494859872128761,0.0286744868695594,,,-0.0510117549170816,-0.1221589650954611,0.0965683533800696,0.0583665389394916,0.0215863228612924,0.0342367022006113,,,-0.1267449455997642,-0.0467078331481642
2005-05-01,0.0238399957804951,0.0920806981604886,0.0702468489273271,0.0300264547949362,,,0.0145405778935465,0.1616070251992463,-0.0381098397170651,0.0717254152514632,0.0332734457637675,0.0373091823453348,,,-0.0403360669384982,0.1676764716474048,0.0039921663224982,0.0683634656252865,0.0494859872128761,0.0286744868695594,,,-0.0510117549170816,-0.1221589650954611
2005-06-01,-0.0072181789086211,0.0960302442176641,0.0985300854387682,0.0336610765587694,,,0.0789945579053297,0.1599139249824519,0.0238399957804951,0.0920806981604886,0.0702468489273271,0.0300264547949362,,,0.0145405778935465,0.1616070251992463,-0.0381098397170651,0.0717254152514632,0.0332734457637675,0.0373091823453348,,,-0.0403360669384982,0.1676764716474048
2005-07-01,-0.0932471806182757,0.1231752693234766,0.1403908873407466,0.0206246742968749,,,0.0157035830076024,0.1838011552171039,-0.0072181789086211,0.0960302442176641,0.0985300854387682,0.0336610765587694,,,0.0789945579053297,0.1599139249824519,0.0238399957804951,0.0920806981604886,0.0702468489273271,0.0300264547949362,,,0.0145405778935465,0.1616070251992463
2005-08-01,0.0643123243315475,0.132806999272252,0.1644117959620947,0.0262711752508062,,,-0.0799428370234993,0.0529211415066841,-0.0932471806182757,0.1231752693234766,0.1403908873407466,0.0206246742968749,,,0.0157035830076024,0.1838011552171039,-0.0072181789086211,0.0960302442176641,0.0985300854387682,0.0336610765587694,,,0.0789945579053297,0.1599139249824519
2005-09-01,0.0312866221651537,0.1285855877320552,0.2111774488804378,0.0331281600217625,,,-0.1140383759846965,0.2056627229805627,0.0643123243315475,0.132806999272252,0.1644117959620947,0.0262711752508062,,,-0.0799428370234993,0.0529211415066841,-0.0932471806182757,0.1231752693234766,0.1403908873407466,0.0206246742968749,,,0.0157035830076024,0.1838011552171039
2005-10-01,-0.0340971787603621,0.1274529246085638,0.2863391567938014,0.0355339564370771,,,-0.0804586252904595,0.2161391543165906,0.0312866221651537,0.1285855877320552,0.2111774488804378,0.0331281600217625,,,-0.1140383759846965,0.2056627229805627,0.0643123243315475,0.132806999272252,0.1644117959620947,0.0262711752508062,,,-0.0799428370234993,0.0529211415066841
2005-11-01,-0.0438226696311945,0.116761830055736,0.2546568542671608,0.0356937886451991,,,-0.0454022851742079,0.2053749331967607,-0.0340971787603621,0.1274529246085638,0.2863391567938014,0.0355339564370771,,,-0.0804586252904595,0.2161391543165906,0.0312866221651537,0.1285855877320552,0.2111774488804378,0.0331281600217625,,,-0.1140383759846965,0.2056627229805627
2005-12-01,0.063667477445219,0.1157419988399546,0.260027720356295,0.051134233413479,,,-0.0907336609697138,0.2072355027245169,-0.0438226696311945,0.116761830055736,0.2546568542671608,0.0356937886451991,,,-0.0454022851742079,0.2053749331967607,-0.0340971787603621,0.1274529246085638,0.2863391567938014,0.0355339564370771,,,-0.0804586252904595,0.2161391543165906
2006-01-01,0.0015357992676756,0.1054948126741925,0.1756766191492174,0.0514111933138004,0.0431569542287979,0.0522364402868777,-0.0234585051579347,-0.0304099914205613,0.063667477445219,0.1157419988399546,0.260027720356295,0.051134233413479,,,-0.0907336609697138,0.2072355027245169,-0.0438226696311945,0.116761830055736,0.2546568542671608,0.0356937886451991,,,-0.0454022851742079,0.2053749331967607
2006-02-01,-0.0575851234320818,0.115871134250054,0.2276144323351126,0.0437091029144864,-0.0176475168135779,0.049083462309091,0.1680027935821906,0.0107620373754713,0.0015357992676756,0.1054948126741925,0.1756766191492174,0.0514111933138004,0.0431569542287979,0.0522364402868777,-0.0234585051579347,-0.0304099914205613,0.063667477445219,0.1157419988399546,0.260027720356295,0.051134233413479,,,-0.0907336609697138,0.2072355027245169
2006-03-01,-0.0119646664096482,0.1329105153307064,0.1845402766858566,0.0322202801056423,-0.1172022593357322,0.0424281919398517,0.0034518289120413,0.2290481821502146,-0.0575851234320818,0.115871134250054,0.2276144323351126,0.0437091029144864,-0.0176475168135779,0.049083462309091,0.1680027935821906,0.0107620373754713,0.0015357992676756,0.1054948126741925,0.1756766191492174,0.0514111933138004,0.0431569542287979,0.0522364402868777,-0.0234585051579347,-0.0304099914205613
2006-04-01,-0.1094542738258841,0.1221066029707929,0.1541404720479096,0.0203729469216034,-0.0684525410815384,0.0374597900214155,0.0902958053464164,0.1460790258970687,-0.0119646664096482,0.1329105153307064,0.1845402766858566,0.0322202801056423,-0.1172022593357322,0.0424281919398517,0.0034518289120413,0.2290481821502146,-0.0575851234320818,0.115871134250054,0.2276144323351126,0.0437091029144864,-0.0176475168135779,0.049083462309091,0.1680027935821906,0.0107620373754713
2006-05-01,0.0445310032743977,0.1136841596400346,0.088620491358649,0.0240492835022312,-0.0290015492461774,0.0404777011789301,0.0583769099501605,0.2216419607263571,-0.1094542738258841,0.1221066029707929,0.1541404720479096,0.0203729469216034,-0.0684525410815384,0.0374597900214155,0.0902958053464164,0.1460790258970687,-0.0119646664096482,0.1329105153307064,0.1845402766858566,0.0322202801056423,-0.1172022593357322,0.0424281919398517,0.0034518289120413,0.2290481821502146
2006-06-01,0.0175190001863034,0.0885076459625042,0.0839346455268104,0.038358408988067,0.0569954810493635,0.0298913782604177,-0.0494192649507292,0.1497832043324969,0.0445310032743977,0.1136841596400346,0.088620491358649,0.0240492835022312,-0.0290015492461774,0.0404777011789301,0.0583769099501605,0.2216419607263571,-0.1094542738258841,0.1221066029707929,0.1541404720479096,0.0203729469216034,-0.0684525410815384,0.0374597900214155,0.0902958053464164,0.1460790258970687
2006-07-01,0.0188718769250479,0.0598434930236031,0.0607448162674262,0.0525652724272065,-0.0402075495418943,0.0173215628888812,0.0493225230769125,0.1688223928991652,0.0175190001863034,0.0885076459625042,0.0839346455268104,0.038358408988067,0.0569954810493635,0.0298913782604177,-0.0494192649507292,0.1497832043324969,0.0445310032743977,0.1136841596400346,0.088620491358649,0.0240492835022312,-0.0290015492461774,0.0404777011789301,0.0583769099501605,0.2216419607263571
2006-08-01,-0.0423126810913903,0.0527577753735153,0.0440370231546172,0.0526678298445721,-0.0106724598907712,0.0154798819509034,0.0442156924336423,0.0607648012670871,0.0188718769250479,0.0598434930236031,0.0607448162674262,0.0525652724272065,-0.0402075495418943,0.0173215628888812,0.0493225230769125,0.1688223928991652,0.0175190001863034,0.0885076459625042,0.0839346455268104,0.038358408988067,0.0569954810493635,0.0298913782604177,-0.0494192649507292,0.1497832043324969
2006-09-01,-0.0040819941587271,0.0556020305597888,0.0126958414771443,0.0543946556902881,0.0124277094256184,0.0111133918228336,-0.0253713156752164,-0.0680736303493469,-0.0423126810913903,0.0527577753735153,0.0440370231546172,0.0526678298445721,-0.0106724598907712,0.0154798819509034,0.0442156924336423,0.0607648012670871,0.0188718769250479,0.0598434930236031,0.0607448162674262,0.0525652724272065,-0.0402075495418943,0.0173215628888812,0.0493225230769125,0.1688223928991652
2006-10-01,0.0768231468994686,0.0402157813304246,-0.04958679321305,0.0503408776467075,0.0137094349420738,0.013603008046509,0.0357118695308651,-0.0442560117351904,-0.0040819941587271,0.0556020305597888,0.0126958414771443,0.0543946556902881,0.0124277094256184,0.0111133918228336,-0.0253713156752164,-0.0680736303493469,-0.0423126810913903,0.0527577753735153,0.0440370231546172,0.0526678298445721,-0.0106724598907712,0.0154798819509034,0.0442156924336423,0.0607648012670871
2006-11-01,-0.0681771497008742,0.0482266798061399,-0.0436187328512587,0.0488852664680994,0.0017314258030181,0.0256026397145063,0.0834036040599306,-0.1886676741676698,0.0768231468994686,0.0402157813304246,-0.04958679321305,0.0503408776467075,0.0137094349420738,0.013603008046509,0.0357118695308651,-0.0442560117351904,-0.0040819941587271,0.0556020305597888,0.0126958414771443,0.0543946556902881,0.0124277094256184,0.0111133918228336,-0.0253713156752164,-0.0680736303493469
2006-12-01,-0.0927379937843539,0.0658979662830039,-0.0589300327846249,0.044140293577934,-0.0684319082776596,0.0278682766462488,0.1368265644413808,-0.2588345210096871,-0.0681771497008742,0.0482266798061399,-0.0436187328512587,0.0488852664680994,0.0017314258030181,0.0256026397145063,0.0834036040599306,-0.1886676741676698,0.0768231468994686,0.0402157813304246,-0.04958679321305,0.0503408776467075,0.0137094349420738,0.013603008046509,0.0357118695308651,-0.0442560117351904
2007-01-01,0.088066674880304,0.0711586652442215,-0.0560049889344758,0.0340112666649305,-0.0822165959819223,0.0295103381493877,0.0735141305455391,0.0765368585508499,-0.0927379937843539,0.0658979662830039,-0.0589300327846249,0.044140293577934,-0.0684319082776596,0.0278682766462488,0.1368265644413808,-0.2588345210096871,-0.0681771497008742,0.0482266798061399,-0.0436187328512587,0.0488852664680994,0.0017314258030181,0.0256026397145063,0.0834036040599306,-0.1886676741676698
2007-02-01,-0.0902491637436861,0.1934871069357715,-0.0733800792518697,0.0360784579507615,-0.066221439913229,0.0328844167785078,-0.0587333877577327,-0.0332806229064894,0.088066674880304,0.0711586652442215,-0.0560049889344758,0.0340112666649305,-0.0822165959819223,0.0295103381493877,0.0735141305455391,0.0765368585508499,-0.0927379937843539,0.0658979662830039,-0.0589300327846249,0.044140293577934,-0.0684319082776596,0.0278682766462488,0.1368265644413808,-0.2588345210096871
2007-03-01,0.0465029505475946,0.2223354663029328,-0.0590608542756898,0.0508666239839588,0.0073274527618849,0.034502703630876,0.06728422387076,-0.16997863981448,-0.0902491637436861,0.1934871069357715,-0.0733800792518697,0.0360784579507615,-0.066221439913229,0.0328844167785078,-0.0587333877577327,-0.0332806229064894,0.088066674880304,0.0711586652442215,-0.0560049889344758,0.0340112666649305,-0.0822165959819223,0.0295103381493877,0.0735141305455391,0.0765368585508499
2007-04-01,0.0779986420761069,0.2552806745705544,-0.0221703785981755,0.0624949111707309,0.0677140567869232,0.0424663960547109,-0.0113425367135162,-0.2283608796423442,0.0465029505475946,0.2223354663029328,-0.0590608542756898,0.0508666239839588,0.0073274527618849,0.034502703630876,0.06728422387076,-0.16997863981448,-0.0902491637436861,0.1934871069357715,-0.0733800792518697,0.0360784579507615,-0.066221439913229,0.0328844167785078,-0.0587333877577327,-0.0332806229064894
2007-05-01,0.0090228521699025,0.2672050688081122,0.0174471832591041,0.058556545276164,0.0116047916023482,0.0496000775529781,0.0039386970689205,-0.244899523004288,0.0779986420761069,0.2552806745705544,-0.0221703785981755,0.0624949111707309,0.0677140567869232,0.0424663960547109,-0.0113425367135162,-0.2283608796423442,0.0465029505475946,0.2223354663029328,-0.0590608542756898,0.0508666239839588,0.0073274527618849,0.034502703630876,0.06728422387076,-0.16997863981448
2007-06-01,0.0101723264297604,0.3279584415802325,0.0194937946810012,0.0491149772737813,0.0247215677436676,0.0602631832871685,0.0446913338361048,-0.6264466184163391,0.0090228521699025,0.2672050688081122,0.0174471832591041,0.058556545276164,0.0116047916023482,0.0496000775529781,0.0039386970689205,-0.244899523004288,0.0779986420761069,0.2552806745705544,-0.0221703785981755,0.0624949111707309,0.0677140567869232,0.0424663960547109,-0.0113425367135162,-0.2283608796423442
2007-07-01,0.0968930901493312,0.3277220329843682,0.031041853317391,0.045508411859247,0.0313618483430682,0.07098782303835,-0.0243062212468343,-0.3305722516346882,0.0101723264297604,0.3279584415802325,0.0194937946810012,0.0491149772737813,0.0247215677436676,0.0602631832871685,0.0446913338361048,-0.6264466184163391,0.0090228521699025,0.2672050688081122,0.0174471832591041,0.058556545276164,0.0116047916023482,0.0496000775529781,0.0039386970689205,-0.244899523004288
2007-08-01,0.068375862770619,0.3268975433639491,0.0587388890606148,0.0387904299392243,0.0510786790846555,0.0863792503487568,-0.0309046045940899,-0.3327244241463969,0.0968930901493312,0.3277220329843682,0.031041853317391,0.045508411859247,0.0313618483430682,0.07098782303835,-0.0243062212468343,-0.3305722516346882,0.0101723264297604,0.3279584415802325,0.0194937946810012,0.0491149772737813,0.0247215677436676,0.0602631832871685,0.0446913338361048,-0.6264466184163391
2007-09-01,-0.0672599735343633,0.3309558287816063,0.0574480155323882,0.0390157277739069,0.0946966973283229,0.1142111986236091,-0.0624124582653386,-0.3101977762212842,0.068375862770619,0.3268975433639491,0.0587388890606148,0.0387904299392243,0.0510786790846555,0.0863792503487568,-0.0309046045940899,-0.3327244241463969,0.0968930901493312,0.3277220329843682,0.031041853317391,0.045508411859247,0.0313618483430682,0.07098782303835,-0.0243062212468343,-0.3305722516346882
2007-10-01,0.1831859050432562,0.2765510374416093,0.0590418135946642,0.0457585428179978,0.1425000626072829,0.1339294025800246,-0.1011929399449966,-0.244458514283786,-0.0672599735343633,0.3309558287816063,0.0574480155323882,0.0390157277739069,0.0946966973283229,0.1142111986236091,-0.0624124582653386,-0.3101977762212842,0.068375862770619,0.3268975433639491,0.0587388890606148,0.0387904299392243,0.0510786790846555,0.0863792503487568,-0.0309046045940899,-0.3327244241463969
2007-11-01,0.1577358011307614,0.2679287160582313,0.0800125120136039,0.0474626343284345,0.1452287635555817,0.1412096142893997,-0.1319012010665963,-0.2404718061065498,0.1831859050432562,0.2765510374416093,0.0590418135946642,0.0457585428179978,0.1425000626072829,0.1339294025800246,-0.1011929399449966,-0.244458514283786,-0.0672599735343633,0.3309558287816063,0.0574480155323882,0.0390157277739069,0.0946966973283229,0.1142111986236091,-0.0624124582653386,-0.3101977762212842
2007-12-01,0.0457220180959021,0.2366019096697562,0.1124336837958543,0.0479289544405849,0.1511344000429018,0.1522266182368552,-0.0986101126911682,-0.2839138079271928,0.1577358011307614,0.2679287160582313,0.0800125120136039,0.0474626343284345,0.1452287635555817,0.1412096142893997,-0.1319012010665963,-0.2404718061065498,0.1831859050432562,0.2765510374416093,0.0590418135946642,0.0457585428179978,0.1425000626072829,0.1339294025800246,-0.1011929399449966,-0.244458514283786
2008-01-01,-0.0461774546552771,0.2119739873087232,0.1818238891625694,0.053838600840689,0.1060139636400734,0.1765556548508735,-0.0879645215977484,-0.2281044990252807,0.0457220180959021,0.2366019096697562,0.1124336837958543,0.0479289544405849,0.1511344000429018,0.1522266182368552,-0.0986101126911682,-0.2839138079271928,0.1577358011307614,0.2679287160582313,0.0800125120136039,0.0474626343284345,0.1452287635555817,0.1412096142893997,-0.1319012010665963,-0.2404718061065498
2008-02-01,0.1047144691240609,0.1056319458518744,0.3145268636469338,0.0506833523131362,0.0749922111822236,0.1846520463065131,0.0388812918987131,-0.0072302614877965,-0.0461774546552771,0.2119739873087232,0.1818238891625694,0.053838600840689,0.1060139636400734,0.1765556548508735,-0.0879645215977484,-0.2281044990252807,0.0457220180959021,0.2366019096697562,0.1124336837958543,0.0479289544405849,0.1511344000429018,0.1522266182368552,-0.0986101126911682,-0.2839138079271928
2008-03-01,-0.1283052320025843,0.0867504542830679,0.162909671494984,0.0458678629185973,0.0860983762774978,0.1979779111785955,-0.0716925108756942,-0.19274468158053,0.1047144691240609,0.1056319458518744,0.3145268636469338,0.0506833523131362,0.0749922111822236,0.1846520463065131,0.0388812918987131,-0.0072302614877965,-0.0461774546552771,0.2119739873087232,0.1818238891625694,0.053838600840689,0.1060139636400734,0.1765556548508735,-0.0879645215977484,-0.2281044990252807
2008-04-01,0.0695239302126449,0.0477540288610889,0.1993681100450364,0.0392525692486831,0.0755646366501858,0.199390182403607,-0.083763607625011,-0.1128252185532607,-0.1283052320025843,0.0867504542830679,0.162909671494984,0.0458678629185973,0.0860983762774978,0.1979779111785955,-0.0716925108756942,-0.19274468158053,0.1047144691240609,0.1056319458518744,0.3145268636469338,0.0506833523131362,0.0749922111822236,0.1846520463065131,0.0388812918987131,-0.0072302614877965
2008-05-01,-0.0979376887731096,0.0798890642217067,0.2051345449888564,0.0397114792054571,0.1512377736021344,0.2101055569760799,-0.1070751263043936,-0.1749246932339811,0.0695239302126449,0.0477540288610889,0.1993681100450364,0.0392525692486831,0.0755646366501858,0.199390182403607,-0.083763607625011,-0.1128252185532607,-0.1283052320025843,0.0867504542830679,0.162909671494984,0.0458678629185973,0.0860983762774978,0.1979779111785955,-0.0716925108756942,-0.19274468158053
2008-06-01,-0.1116519702585172,0.0520346133587104,0.2358594207318738,0.0493736645899494,0.088345621450717,0.2203486098066314,-0.112584917462744,-0.0643152042363306,-0.0979376887731096,0.0798890642217067,0.2051345449888564,0.0397114792054571,0.1512377736021344,0.2101055569760799,-0.1070751263043936,-0.1749246932339811,0.0695239302126449,0.0477540288610889,0.1993681100450364,0.0392525692486831,0.0755646366501858,0.199390182403607,-0.083763607625011,-0.1128252185532607
2008-07-01,-0.0044828728482153,0.0749922579688933,0.2399717016269496,0.0431406213673506,0.1187204509259567,0.221051024507819,-0.0939545478592922,-0.1534308773695354,-0.1116519702585172,0.0520346133587104,0.2358594207318738,0.0493736645899494,0.088345621450717,0.2203486098066314,-0.112584917462744,-0.0643152042363306,-0.0979376887731096,0.0798890642217067,0.2051345449888564,0.0397114792054571,0.1512377736021344,0.2101055569760799,-0.1070751263043936,-0.1749246932339811
2008-08-01,-0.1130921218815892,0.079665246692536,0.2418154833264116,0.0413021536679378,0.0583620487238283,0.1859710334511692,-0.0212524654662606,-0.0494617650251418,-0.0044828728482153,0.0749922579688933,0.2399717016269496,0.0431406213673506,0.1187204509259567,0.221051024507819,-0.0939545478592922,-0.1534308773695354,-0.1116519702585172,0.0520346133587104,0.2358594207318738,0.0493736645899494,0.088345621450717,0.2203486098066314,-0.112584917462744,-0.0643152042363306
2008-09-01,0.0201038715643173,0.0357878304635885,0.2649398507474671,0.0383956402295915,-0.0081524766628824,0.1379215514972402,0.0604661765479654,0.0704298250872561,-0.1130921218815892,0.079665246692536,0.2418154833264116,0.0413021536679378,0.0583620487238283,0.1859710334511692,-0.0212524654662606,-0.0494617650251418,-0.0044828728482153,0.0749922579688933,0.2399717016269496,0.0431406213673506,0.1187204509259567,0.221051024507819,-0.0939545478592922,-0.1534308773695354
2008-10-01,-0.1130064215126687,0.0484738712974173,0.350553283222105,0.0293490793974351,-0.0789409828823552,0.0865470166376596,0.0771169509255313,0.1724121281065826,0.0201038715643173,0.0357878304635885,0.2649398507474671,0.0383956402295915,-0.0081524766628824,0.1379215514972402,0.0604661765479654,0.0704298250872561,-0.1130921218815892,0.079665246692536,0.2418154833264116,0.0413021536679378,0.0583620487238283,0.1859710334511692,-0.0212524654662606,-0.0494617650251418
2008-11-01,-0.0713461671703603,0.0480175474087438,0.3741151855879505,0.0245277937481827,-0.1111169290487188,0.0355269897179573,0.0638971481772348,0.160151326314307,-0.1130064215126687,0.0484738712974173,0.350553283222105,0.0293490793974351,-0.0789409828823552,0.0865470166376596,0.0771169509255313,0.1724121281065826,0.0201038715643173,0.0357878304635885,0.2649398507474671,0.0383956402295915,-0.0081524766628824,0.1379215514972402,0.0604661765479654,0.0704298250872561
2008-12-01,0.074407757823347,0.0306422890308528,0.3770799210943023,0.0159705716311702,-0.1081421586197031,-0.0135315596040817,-0.0519053169596785,0.0372791789077764,-0.0713461671703603,0.0480175474087438,0.3741151855879505,0.0245277937481827,-0.1111169290487188,0.0355269897179573,0.0638971481772348,0.160151326314307,-0.1130064215126687,0.0484738712974173,0.350553283222105,0.0293490793974351,-0.0789409828823552,0.0865470166376596,0.0771169509255313,0.1724121281065826
2009-01-01,0.0110845677277051,0.0573458004241924,0.3468126166449536,0.0131112340318475,-0.0749421361647941,-0.0584664584999643,0.0373637854426327,-0.0502263893656618,0.074407757823347,0.0306422890308528,0.3770799210943023,0.0159705716311702,-0.1081421586197031,-0.0135315596040817,-0.0519053169596785,0.0372791789077764,-0.0713461671703603,0.0480175474087438,0.3741151855879505,0.0245277937481827,-0.1111169290487188,0.0355269897179573,0.0638971481772348,0.160151326314307
2009-02-01,-0.0466682067966779,0.0841677177491293,0.2730087604806614,0.0216397970483708,-0.0555645985849917,-0.0748462609307738,-0.055872585203077,-0.0614774884384976,0.0110845677277051,0.0573458004241924,0.3468126166449536,0.0131112340318475,-0.0749421361647941,-0.0584664584999643,0.0373637854426327,-0.0502263893656618,0.074407757823347,0.0306422890308528,0.3770799210943023,0.0159705716311702,-0.1081421586197031,-0.0135315596040817,-0.0519053169596785,0.0372791789077764
2009-03-01,0.0278416712607878,0.0291083937486447,0.4960322456669805,0.0077529082175704,-0.0733082811442242,-0.1051115148794847,0.040576253085315,0.242605499260673,-0.0466682067966779,0.0841677177491293,0.2730087604806614,0.0216397970483708,-0.0555645985849917,-0.0748462609307738,-0.055872585203077,-0.0614774884384976,0.0110845677277051,0.0573458004241924,0.3468126166449536,0.0131112340318475,-0.0749421361647941,-0.0584664584999643,0.0373637854426327,-0.0502263893656618
2009-04-01,-0.0378137887401752,0.0501300641813315,0.4891344191958637,-0.0003160776060049,-0.0801925604969371,-0.1218389050005184,0.0133956320174792,0.178912239748012,0.0278416712607878,0.0291083937486447,0.4960322456669805,0.0077529082175704,-0.0733082811442242,-0.1051115148794847,0.040576253085315,0.242605499260673,-0.0466682067966779,0.0841677177491293,0.2730087604806614,0.0216397970483708,-0.0555645985849917,-0.0748462609307738,-0.055872585203077,-0.0614774884384976
2009-05-01,-0.0127132285833742,0.0473577841847454,0.4665485631104591,-0.0064125530228542,-0.1639221079757957,-0.1407673219906175,0.1204584271521138,0.1579364663428712,-0.0378137887401752,0.0501300641813315,0.4891344191958637,-0.0003160776060049,-0.0801925604969371,-0.1218389050005184,0.0133956320174792,0.178912239748012,0.0278416712607878,0.0291083937486447,0.4960322456669805,0.0077529082175704,-0.0733082811442242,-0.1051115148794847,0.040576253085315,0.242605499260673
2009-06-01,0.0358410656995946,0.0361611579590119,0.4320403612001024,-0.0273816627811784,-0.1892015044933384,-0.1510987019476175,0.119993307910847,0.3914719790022429,-0.0127132285833742,0.0473577841847454,0.4665485631104591,-0.0064125530228542,-0.1639221079757957,-0.1407673219906175,0.1204584271521138,0.1579364663428712,-0.0378137887401752,0.0501300641813315,0.4891344191958637,-0.0003160776060049,-0.0801925604969371,-0.1218389050005184,0.0133956320174792,0.178912239748012
