_date_	fcon1	fcon2	fcon3	fcon4	fcon5
2013-03-01	-8.914512	-1.438136	1.282585	3.120769	1.480036
2013-04-01	-8.402062	-1.820523	0.832946	3.099431	1.512787
2013-05-01	-8.091320	-2.213824	0.329985	2.825695	1.374336
2013-06-01	-7.510433	-2.457216	0.467631	2.930900	1.191758
2013-07-01	-7.255669	-2.693937	0.431607	3.035354	1.979869
2013-08-01	-7.324602	-2.753158	0.588280	4.217474	1.935691
2013-09-01	-6.757276	-3.124164	0.127803	3.832829	1.886837
2013-10-01	-6.958721	-3.810987	0.124365	3.563286	1.253863
2013-11-01	-5.864357	-3.938671	0.001292	2.479550	1.807964
2013-12-01	-5.536624	-3.947693	0.391789	2.169001	2.543038
2014-01-01	-4.188333	-3.699333	-0.350570	1.041674	3.248283
2014-02-01	-3.270274	-4.107371	-1.069617	0.946684	2.743198
2014-03-01	-2.410387	-5.058993	-1.725463	1.091751	2.595864
2014-04-01	-2.007489	-5.514413	-1.772553	1.436083	3.207395
2014-05-01	-1.767732	-5.551725	-1.687525	1.976512	3.625397
2014-06-01	-1.869673	-5.701430	-1.370148	1.181712	2.986472
2014-07-01	-1.314871	-5.224685	-0.895164	1.307122	2.029266
2014-08-01	-0.779028	-5.012334	-0.660621	0.682174	1.296885
2014-09-01	0.017047	-4.188502	-0.648619	0.394109	1.527330
2014-10-01	0.356318	-3.895293	-0.615349	-0.119320	1.691931
2014-11-01	0.053617	-3.452906	-0.446683	-0.569266	2.038691
2014-12-01	-0.020648	-3.385186	-0.443260	-0.307343	1.431046
2015-01-01	-0.139353	-3.865087	-0.573358	-0.744277	1.232893
2015-02-01	0.051054	-3.802707	-0.555541	-1.088865	0.362974
2015-03-01	0.421151	-4.037935	-0.442945	-1.623075	0.068546
2015-04-01	0.828706	-4.022766	-0.405531	-1.103874	-0.413949
2015-05-01	1.236252	-4.203561	-0.296436	-1.021740	-0.009044
2015-06-01	1.171559	-4.204030	-0.433164	-0.789536	0.301982
2015-07-01	0.958114	-3.941933	-0.625072	-0.936395	-0.077533
2015-08-01	1.012656	-3.658228	-0.934615	-1.294292	-0.655333
2015-09-01	1.191700	-3.839133	-1.251797	-1.209008	-1.431203
2015-10-01	1.032581	-4.084437	-1.336223	-1.217876	-1.301406
2015-11-01	1.455460	-4.506652	-1.603549	-1.013496	-1.533070
2015-12-01	1.545915	-4.299299	-1.653348	-0.986240	-1.253260
2016-01-01	1.128869	-4.386898	-1.658477	-0.395622	-1.579630
2016-02-01	1.080736	-4.609434	-1.690730	-0.263948	-0.789595
2016-03-01	0.229833	-5.378664	-1.799039	-0.445058	-0.801652
2016-04-01	-0.296373	-5.329054	-1.610506	-0.935753	-0.479455
2016-05-01	-1.542653	-5.510685	-1.326421	-0.843729	-0.965728
2016-06-01	-1.806031	-5.104215	-0.984746	-0.475030	-0.406207
2016-07-01	-1.317642	-4.830851	-0.702302	-0.669485	0.157236
2016-08-01	-1.213168	-4.854794	-0.436931	-0.762061	1.453968
2016-09-01	-1.020437	-4.584142	-0.301152	-1.015608	1.625250
2016-10-01	-1.085029	-4.890689	-0.298958	-1.071195	1.268583
2016-11-01	-0.796953	-4.387319	-0.051701	-0.656599	0.844148
2016-12-01	-0.369709	-4.649216	0.111482	-0.481697	0.614565
2017-01-01	-0.290210	-5.095858	0.417490	-0.755942	0.860819
2017-02-01	0.007271	-5.080517	0.640437	-1.013957	0.488253
2017-03-01	0.048047	-4.849153	0.940778	-0.928623	0.068523
2017-04-01	0.979997	-3.844206	1.022486	-1.320576	-0.754284
2017-05-01	1.544242	-3.949502	0.824364	-1.586654	-0.896502
2017-06-01	2.253249	-3.948166	0.400820	-1.944997	-1.019651
2017-07-01	2.424231	-3.955011	0.046772	-1.220055	-0.743952
2017-08-01	2.351313	-3.999234	-0.080314	-1.012060	-0.966355
2017-09-01	2.522516	-3.537475	0.158709	-0.556200	-0.611994
2017-10-01	2.609031	-3.308982	0.409846	-0.185655	-0.099048
2017-11-01	3.180405	-3.129561	0.485581	-0.426404	-0.008434
2017-12-01	2.912739	-3.126152	0.523694	-0.488468	0.289829
2018-01-01	3.248656	-3.005163	0.262323	-0.690036	0.100024
2018-02-01	3.178525	-2.382771	0.022028	-0.362171	0.371010
2018-03-01	3.352133	-2.229270	-0.261046	-0.569794	0.720941
2018-04-01	2.818983	-2.306306	-0.350455	-0.819783	0.059564
2018-05-01	2.923200	-2.205340	-0.375825	-1.467841	-0.638958
2018-06-01	2.928678	-2.196008	-0.136500	-1.512495	-1.524820
2018-07-01	3.110798	-2.551052	-0.065441	-1.706435	-0.939894
2018-08-01	2.478333	-2.983486	0.070611	-1.283400	-0.569437
2018-09-01	2.954077	-2.454473	-0.239557	-1.393708	-1.053443
2018-10-01	3.228269	-1.658338	-0.487046	-1.437706	-1.720203
2018-11-01	3.493463	-1.196479	-0.600359	-1.514511	-1.672486
2018-12-01	2.715356	-1.577602	-0.561261	-1.420676	-1.169797
2019-01-01	2.752340	-1.747616	-0.493026	-1.270133	-0.489568
2019-02-01	2.854835	-1.848333	-0.622701	-1.092812	-1.062036
2019-03-01	3.274178	-1.822823	-0.643808	-0.710367	-1.565319
2019-04-01	3.284210	-1.930031	-0.656018	-0.304304	-1.229112
2019-05-01	2.785114	-1.934069	-0.622489	0.673792	-0.362075
2019-06-01	2.764296	-1.505421	-0.848111	0.880023	0.390484
2019-07-01	2.305736	-1.155696	-1.108285	1.258343	-0.139653
2019-08-01	2.254205	-0.999460	-1.305237	0.433856	-1.034878
2019-09-01	1.824591	-0.965261	-1.228248	0.084532	-1.292678
2019-10-01	1.791211	-1.015787	-1.286542	-0.212554	-1.642465
2019-11-01	1.808333	-0.576748	-1.568233	-0.235212	-1.639842
2019-12-01	1.925027	-0.617000	-1.954828	-0.527229	-2.083054
2020-01-01	1.419702	-0.404078	-1.868042	-0.078260	-2.823083
2020-02-01	1.567546	-0.508302	-1.491100	0.010976	-2.421077
2020-03-01	0.088763	0.492461	-1.287780	-0.867114	-1.942642
2020-04-01	-3.343059	1.241896	-0.457302	-3.370593	-1.617882
2020-05-01	-6.046541	0.673546	-0.033038	-4.959223	-1.961622
2020-06-01	-6.057861	-0.795465	0.062367	-4.520192	-2.547533
2020-07-01	-3.267236	-1.334138	-0.714320	-2.814945	-2.501797
2020-08-01	-2.127272	-1.130258	-1.252516	-1.871682	-2.509477
2020-09-01	-1.190458	-0.924670	-1.492469	-1.199979	-1.947342
2020-10-01	-0.850904	-0.510381	-1.243028	-1.074778	-1.598012
2020-11-01	-0.072710	0.081161	-0.966646	-0.686774	-1.477147
2020-12-01	0.023780	0.300919	-0.684945	-0.101454	-1.049475
2021-01-01	0.064044	0.397894	-0.515456	-0.567984	-0.380797
2021-02-01	-0.213313	0.782545	-0.161798	-1.243982	-0.383512
2021-03-01	1.112117	0.262527	0.317557	-1.099676	-0.916605
2021-04-01	4.430479	-1.009549	-0.122562	1.262339	-0.720335
2021-05-01	6.769014	-1.239449	-0.292574	2.088715	0.037659
2021-06-01	6.582015	-0.151227	0.189231	1.186521	1.233771
2021-07-01	4.298965	0.569627	1.665047	-0.706815	1.262170
2021-08-01	3.372608	0.219314	2.843305	-0.992783	1.327606
2021-09-01	3.069484	-0.277216	3.509349	-1.064529	1.754232
2021-10-01	3.090915	-0.608902	3.938958	-1.701498	2.495986
2021-11-01	3.142864	-0.511874	4.240508	-2.556328	2.994338
2021-12-01	3.370783	-0.861368	4.395426	-2.682158	2.417212
2022-01-01	3.879184	-0.496791	4.552244	-1.678468	1.813869
2022-02-01	4.076020	-0.285956	4.702007	-1.619359	1.634381
2022-03-01	3.841130	0.501352	5.083635	-1.334948	1.750514
2022-04-01	3.446553	1.027031	5.550615	-1.491250	1.870926
2022-05-01	3.346267	1.979347	6.221373	-0.638189	1.809208
2022-06-01	3.343773	2.246271	6.443977	-0.062176	1.457272
2022-07-01	3.066689	2.235633	5.990304	0.274701	1.103594
2022-08-01	2.762023	1.478300	5.149431	0.325452	0.632872
2022-09-01	2.624576	1.160743	4.481757	0.015769	0.000835
2022-10-01	3.259149	1.348753	4.045767	0.276155	-0.497559
2022-11-01	3.639225	1.749465	3.604770	1.010932	-0.917446
2022-12-01	3.959217	1.983059	3.076568	1.470218	-0.505964
2023-01-01	3.207420	1.266363	2.540257	1.387446	-0.138369
2023-02-01	2.931930	0.927173	1.808631	1.354183	-0.284050
2023-03-01	3.123513	0.406596	1.012214	1.657940	-0.378818
2023-04-01	3.584542	0.396337	0.149655	1.601662	-0.316775
2023-05-01	3.982132	0.130283	-0.758650	1.518096	-0.322734
2023-06-01	3.653484	0.055030	-1.479295	1.170660	-0.735357
2023-07-01	3.562639	0.386066	-1.641120	0.919281	-0.831842
2023-08-01	2.508428	0.582728	-1.452768	-0.010471	-0.472042
2023-09-01	1.997474	0.692515	-1.305124	-0.579624	-0.134658
2023-10-01	1.635186	0.715042	-1.508084	-0.490001	-0.089636
2023-11-01	2.243765	1.175966	-1.602218	-0.236870	-0.262192
2023-12-01	2.459226	1.758264	-1.505922	-0.241558	0.076835
2024-01-01	2.437385	1.250697	-1.572393	-0.532117	0.387854
2024-02-01	2.422104	0.770295	-1.508269	-1.057507	0.738499
2024-03-01	2.240618	0.428035	-1.558716	-1.454511	1.039467
2024-04-01	2.573768	0.633690	-1.364459	-1.677518	0.496465
2024-05-01	2.689091	0.838325	-1.422587	-1.774054	0.103855
2024-06-01	2.918592	0.647989	-1.311047	-1.982515	-0.019954
2024-07-01	3.339238	1.349137	-1.414636	-1.774414	0.660336
2024-08-01	3.212905	1.512252	-1.534179	-0.535920	0.936840
2024-09-01	3.646869	1.917892	-1.813955	0.466620	0.771409
2024-10-01	3.488366	0.883399	-1.779153	0.039496	0.211298
2024-11-01	3.821595	-0.036745	-1.414603	-1.177177	-0.041419
2024-12-01	3.971544	-0.939579	-0.984055	-1.866882	-0.576206
2025-01-01	NaN	NaN	NaN	NaN	NaN
2025-02-01	NaN	NaN	NaN	NaN	NaN
2025-03-01	NaN	NaN	NaN	NaN	NaN
2025-04-01	NaN	NaN	NaN	NaN	NaN
2025-05-01	NaN	NaN	NaN	NaN	NaN
2025-06-01	NaN	NaN	NaN	NaN	NaN
2025-07-01	NaN	NaN	NaN	NaN	NaN
2025-08-01	NaN	NaN	NaN	NaN	NaN
2025-09-01	NaN	NaN	NaN	NaN	NaN
2025-10-01	NaN	NaN	NaN	NaN	NaN
2025-11-01	NaN	NaN	NaN	NaN	NaN
2025-12-01	NaN	NaN	NaN	NaN	NaN
2026-01-01	NaN	NaN	NaN	NaN	NaN
2026-02-01	NaN	NaN	NaN	NaN	NaN
2026-03-01	NaN	NaN	NaN	NaN	NaN
2026-04-01	NaN	NaN	NaN	NaN	NaN
2026-05-01	NaN	NaN	NaN	NaN	NaN
2026-06-01	NaN	NaN	NaN	NaN	NaN
2026-07-01	NaN	NaN	NaN	NaN	NaN
2026-08-01	NaN	NaN	NaN	NaN	NaN
2026-09-01	NaN	NaN	NaN	NaN	NaN
2026-10-01	NaN	NaN	NaN	NaN	NaN
2026-11-01	NaN	NaN	NaN	NaN	NaN
2026-12-01	NaN	NaN	NaN	NaN	NaN
